,press_release_url,paper_url,doi
199,https://www.newswise.com/articles/nature-s-antifreeze-provides-formula-for-more-durable-concrete?sc=swhr&xy=10017257,https://www.cell.com/cell-reports-physical-science/fulltext/S2666-3864(20)30054-0,https://doi.org/10.1016/j.xcrp.2020.100060
200,https://www.sciencemag.org/news/2020/10/even-car-can-t-kill-beetle-here-s-why?utm_campaign=news_weekly_2020-10-23&et_rid=17351447&et_cid=3530918,https://www.sciencemag.org/news/2020/10/even-car-can-t-kill-beetle-here-s-why?utm_campaign=news_weekly_2020-10-23&et_rid=17351447&et_cid=3530918,10.1126/science.abf3519
201,https://www.newswise.com/articles/off-the-scales-fish-armor-both-tough-and-flexible?sc=swhr&xy=10017257,https://www.cell.com/matter/fulltext/S2590-2385(20)30244-7,https://doi.org/10.1016/j.matt.2020.05.011
202,https://www.sciencedaily.com/releases/2020/10/201029115812.htm,https://www.sciencedirect.com/science/article/abs/pii/S0960982220314184?dgcid=rss_sd_all,https://doi.org/10.1016/j.cub.2020.09.048
203,https://www.sciencedaily.com/releases/2020/10/201029105115.htm,"https://onlinelibrary.wiley.com/doi/abs/10.1002/jez.b.22988#:~:text=The%20Pach%C3%B3n%20population%20of%20cavefish,between%20surface%20and%20cave%20populations.",https://doi.org/10.1002/jez.b.22988
204,https://www.sciencedaily.com/releases/2020/10/201029142025.htm,https://pubmed.ncbi.nlm.nih.gov/33125889/,10.1016/j.cell.2020.09.008
205,https://phys.org/news/2020-11-technique-reveals-deeper-insights-makeup.html,https://www.semanticscholar.org/paper/Nacre-toughening-due-to-cooperative-plastic-of-of-Loh-Divoux/1d84ee55ec49472583472ac2048b29d382a45d30,10.1038/s43246-020-00078-y
206,https://www.sciencedaily.com/releases/2020/11/201103115652.htm,https://www.nature.com/articles/s41598-020-73900-9,https://doi.org/10.1038/s41598-020-73900-9
207,https://www.sciencedaily.com/releases/2020/11/201125114354.htm,"https://www.pnas.org/content/117/49/31088#:~:text=The%20enzymatically%20active%20proteins%2C%20silicateins,the%20morphogenesis%20of%20the%20spicules.&text=Ultimately%2C%20we%20describe%20a%20naturally,crystalline%20assembly%20at%20atomic%20resolution.",https://doi.org/10.1073/pnas.2019140117
208,https://www.sciencedaily.com/releases/2020/11/201125114354.htm,https://pubmed.ncbi.nlm.nih.gov/33109718/,10.1073/pnas.2013250117
209,https://www.sciencedaily.com/releases/2020/11/201121104309.htm,https://www.semanticscholar.org/paper/High-capacity-auditory-memory-for-vocal-in-a-social-Yu-Wood/a352f14d563e48b733f2e501b38274e7ecd774a0,10.1126/sciadv.abe0440
210,https://pubs.rsc.org/en/content/articlelanding/2020/na/d0na00445f#!divAbstract,https://pubs.rsc.org/en/content/articlelanding/2020/na/d0na00445f#!divAbstract,https://doi.org/10.1039/D0NA00445F
211,https://www.sciencedirect.com/science/article/pii/S0378778819337946,https://www.sciencedirect.com/science/article/abs/pii/S0378778819337946,https://doi.org/10.1016/j.enbuild.2020.110313
212,https://facultyweb.cortland.edu/fitzgerald/VibrationalCommunication.html,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-3032.2008.00627.x,https://doi.org/10.1111/j.1365-3032.2008.00627.x
213,https://www.pnas.org/content/109/46/18674,https://www.pnas.org/content/109/46/18674,https://doi.org/10.1073/pnas.1213331109
214,https://pubs.rsc.org/en/content/articlelanding/2020/fd/d0fd00034e/unauth#!divAbstract,https://pubs.rsc.org/en/content/articlelanding/2020/fd/d0fd00034e/unauth#!divAbstract,https://doi.org/10.1039/D0FD00034E
215,https://link.springer.com/article/10.1663/0006-8101(2007)73[290:ADAMLR]2.0.CO;2,https://link.springer.com/article/10.1663/0006-8101(2007)73[290:ADAMLR]2.0.CO;2,https://doi.org/10.1663/0006-8101(2007)73[290:ADAMLR]2.0.CO;2
216,https://www.sciencedaily.com/releases/2020/11/201113075237.htm,https://pubmed.ncbi.nlm.nih.gov/33179498/,10.1021/acs.nanolett.0c03618
217,https://www.newswise.com/articles/the-machine-inside-a-catfish-s-catch?sc=swhr&xy=10017257,https://academic.oup.com/iob/article/2/1/obaa031/5962090,https://doi.org/10.1093/iob/obaa031
218,https://royalsocietypublishing.org/doi/full/10.1098/rsif.2014.1294,https://royalsocietypublishing.org/doi/full/10.1098/rsif.2014.1294,https://doi.org/10.1098/rsif.2014.1294
219,https://www.cell.com/joule/fulltext/S2542-4351(20)30449-9,https://www.cell.com/joule/fulltext/S2542-4351(20)30449-9,https://doi.org/10.1016/j.joule.2020.09.013
220,https://jeb.biologists.org/content/221/20/jeb178905.article-info,https://journals.biologists.com/jeb/article/221/20/jeb178905/19667/Mammals-repel-mosquitoes-with-their-tails,https://doi.org/10.1242/jeb.178905
221,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0242668,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0242668,https://doi.org/10.1371/journal.pone.0242668
222,https://www.sciencedaily.com/releases/2020/12/201218094510.htm,https://www.pnas.org/content/117/52/32891,https://doi.org/10.1073/pnas.2009044117
223,https://royalsocietypublishing.org/doi/10.1098/rspb.2020.1517,https://royalsocietypublishing.org/doi/10.1098/rspb.2020.1517,https://doi.org/10.1098/rspb.2020.1517
224,https://www.researchgate.net/profile/Stephen_Bates/publication/327543450_Marine_Biominerals_with_a_Biotechnological_Future/links/5ee276a7a6fdcc73be7173fc/Marine-Biominerals-with-a-Biotechnological-Future.pdf,https://onlinelibrary.wiley.com/doi/abs/10.1002/9783527801718.ch27,https://doi.org/10.1002/9783527801718.ch27
225,https://www.sciencedaily.com/releases/2021/01/210104131942.htm,https://www.nature.com/articles/s41567-020-01069-z,https://doi.org/10.1038/s41567-020-01069-z
226,https://www.sciencedaily.com/releases/2021/01/210109152432.htm,https://www.nature.com/articles/s41396-020-00845-2,https://doi.org/10.1038/s41396-020-00845-2
227,https://www.sciencedaily.com/releases/2021/01/210109152424.htm,https://www.researchgate.net/publication/348346545_DNA_Origami_Design_A_How-To_Tutorial,10.6028/jres.126.001
228,https://www.sciencedaily.com/releases/2021/01/210108142145.htm,https://pubmed.ncbi.nlm.nih.gov/33370422/,10.1371/journal.ppat.1009146
229,https://www.sciencedaily.com/releases/2021/01/210108123440.htm,https://royalsocietypublishing.org/doi/10.1098/rspb.2020.2494,10.1098/rspb.2020.2494
230,https://www.sciencedaily.com/releases/2021/01/210108120100.htm,https://pubmed.ncbi.nlm.nih.gov/33324382/,10.3389/fmicb.2020.600463
231,https://www.sciencedaily.com/releases/2021/01/210111135904.htm,https://science.sciencemag.org/content/371/6524/86,10.1126/science.abd8700
232,https://www.sciencedaily.com/releases/2021/01/210111112153.htm,https://www.sciencedirect.com/science/article/pii/S0960982220317632,10.1016/j.cub.2020.11.050
233,https://royalsocietypublishing.org/doi/full/10.1098/rspb.2020.2494,https://royalsocietypublishing.org/doi/full/10.1098/rspb.2020.2494,https://doi.org/10.1098/rspb.2020.2494
234,https://www.sciencedaily.com/releases/2021/01/210113132411.htm,https://pubmed.ncbi.nlm.nih.gov/33296597/,10.1021/acschemneuro.0c00685
235,https://www.sciencedaily.com/releases/2021/01/210113090934.htm,https://pubmed.ncbi.nlm.nih.gov/33441828/,10.1038/s41598-020-80323-z
236,https://www.sciencedaily.com/releases/2021/01/210114163933.htm,https://pubmed.ncbi.nlm.nih.gov/33446550/,10.1126/science.abe4713
237,https://www.sciencedaily.com/releases/2021/01/210114163927.htm,https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.7121,10.1002/ece3.7121
238,https://www.sciencedaily.com/releases/2021/01/210114163851.htm,https://pubmed.ncbi.nlm.nih.gov/33431675/,10.1073/pnas.201444211
239,https://www.newswise.com/articles/snakes-evolve-a-magnetic-way-to-be-resistant-to-venom?sc=swhn,https://royalsocietypublishing.org/doi/10.1098/rspb.2020.2703,https://doi.org/10.1098/rspb.2020.2703
240,https://www.cambridge.org/core/blog/2020/11/05/watch-how-do-birds-fly-in-strong-winds/,https://www.pnas.org/content/116/30/15033.short,https://doi.org/10.1073/pnas.1903422116
241,https://www.sciencedaily.com/releases/2021/01/210115091359.htm,https://pubmed.ncbi.nlm.nih.gov/33434458/,10.1098/rspb.2020.2703
242,https://www.sciencedaily.com/releases/2021/01/210115155338.htm,https://www.semanticscholar.org/paper/Nocturnal-visual-displays-and-call-description-of-Brunner-Guayasamin/a24431fd8aa85447157209bb2333dd893f02f9a0,10.1163/1568539X-bja10048
243,https://www.sciencedaily.com/releases/2021/01/210115135300.htm,https://pubmed.ncbi.nlm.nih.gov/33453153/,10.1016/j.cell.2020.12.011
244,https://www.sciencedaily.com/releases/2021/01/210121132059.htm,"https://royalsocietypublishing.org/doi/10.1098/rsif.2020.0854#:~:text=We%20further%20show%20that%20flexible,for%20their%20unique%20wing%20morphology.",10.1098/rsif.2020.0854
245,https://www.sciencedaily.com/releases/2021/01/210121132014.htm,https://www.journals.uchicago.edu/doi/abs/10.1086/712602,10.1086/712602
246,https://theconversation.com/beetle-parents-manipulate-information-broadcast-from-bacteria-in-a-rotting-corpse-151447?utm_medium=email&utm_campaign=Daily%20Newsletter%201262021&utm_content=Daily%20Newsletter%201262021+CID_f3d02c307f608e581dd5af65f99e23c9&utm_source=campaign_monitor_us&utm_term=Beetle%20parents%20manipulate%20information%20broadcast%20from%20bacteria%20in%20a%20rotting%20corpse,https://www.journals.uchicago.edu/doi/10.1086/712602,https://doi.org/10.1086/712602
247,https://science.sciencemag.org/content/371/6528/478.1/tab-pdf,https://science.sciencemag.org/content/371/6528/478.1/tab-pdf,10.1126/science.371.6528.478-a
248,https://pubs.acs.org/doi/pdf/10.1021/acs.chemrev.7b00168,https://pubs.acs.org/doi/10.1021/acs.chemrev.7b00168,10.1021/acs.chemrev.7b00168
249,https://theconversation.com/to-make-less-harmful-road-salts-were-studying-natural-antifreezes-produced-by-fish-153087,https://www.sciencedirect.com/science/article/abs/pii/S0022191004000022?via%3Dihub,https://doi.org/10.1016/j.jinsphys.2003.12.003
250,https://news.cornell.edu/stories/2021/01/gut-microbes-plant-eating-ants-help-build-tougher-armor,https://www.nature.com/articles/s41467-021-21065-y,https://doi.org/10.1038/s41467-021-21065-y
251,https://www.sciencedaily.com/releases/2021/02/210202113815.htm,https://www.nature.com/articles/s41598-021-81114-w,10.1038/s41598-021-81114-w
252,https://arc.aiaa.org/doi/abs/10.2514/6.2021-0848,https://arc.aiaa.org/doi/abs/10.2514/6.2021-0848,https://doi.org/10.2514/6.2021-0848
253,https://www.smithsonianmag.com/science-nature/invasive-brown-tree-snakes-stun-scientists-amazing-new-climbing-tactic-180976728/,https://www.cell.com/current-biology/fulltext/S0960-9822(20)31763-2,https://doi.org/10.1016/j.cub.2020.11.050
254,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0221287,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0221287,https://doi.org/10.1371/journal.pone.0221287
255,https://www.sciencedaily.com/releases/2021/02/210208100531.htm,https://pubmed.ncbi.nlm.nih.gov/33341977/,10.1111/nph.17156
256,https://www.sciencedaily.com/releases/2021/02/210208114240.htm,https://royalsocietypublishing.org/doi/10.1098/rstb.2019.0753,https://doi.org/10.1098/rstb.2019.0753
257,https://www.sciencedaily.com/releases/2021/02/210209204139.htm,https://royalsocietypublishing.org/doi/full/10.1098/rspb.2020.2676,10.1098/rspb.2020.2676
258,https://www.emerald.com/insight/content/doi/10.1108/RJTA-16-03-2012-B009/full/html,https://www.semanticscholar.org/paper/An-Investigation-on-Surface-Characteristics-of-Hair-Hong-jie-Zhen/4155659bf6cd0f39a56aeb1eea75c582f6f00663,https://doi.org/10.1108/RJTA-16-03-2012-B009
259,https://septentrio.uit.no/index.php/rangifer/article/view/659,https://septentrio.uit.no/index.php/rangifer/article/view/659,https://doi.org/10.7557/2.6.2.659
260,https://www.sciencedaily.com/releases/2021/02/210212094110.htm,https://www.nature.com/articles/s41598-021-83342-6,10.1038/s41598-021-83342-6
261,https://www.sciencedaily.com/releases/2021/02/210212111917.htm,https://pubmed.ncbi.nlm.nih.gov/33581072/,10.1016/j.cub.2021.01.051
262,https://www.sciencedaily.com/releases/2021/02/210215092430.htm,https://onlinelibrary.wiley.com/doi/full/10.1111/ecog.05376,10.1111/ecog.05376
263,https://www.sciencedaily.com/releases/2021/02/210215092424.htm,https://www.nature.com/articles/s41598-021-83354-2,10.1038/s41598-021-83354-2
264,https://www.sciencedaily.com/releases/2021/02/210215131224.htm,https://www.nature.com/articles/s41559-020-01382-z,10.1038/s41559-020-01382-z
265,https://www.scientificamerican.com/article/snakes-flexible-heat-sensing-organs-explained/,https://www.cell.com/matter/fulltext/S2590-2385(20)30521-X,https://doi.org/10.1016/j.matt.2020.09.023
266,https://www.scientificamerican.com/article/this-flower-is-really-a-fungus-in-disguise/,https://www.sciencedirect.com/science/article/abs/pii/S1087184520301572,https://doi.org/10.1016/j.fgb.2020.103466
267,https://www.sciencedaily.com/releases/2021/02/210218094534.htm,https://pubmed.ncbi.nlm.nih.gov/33373718/,10.1016/j.jprot.2020.104083
268,https://www.sciencedaily.com/releases/2021/02/210223121643.htm,https://www.pnas.org/content/118/10/e2007815118,10.1073/pnas.2007815118
269,https://www.sciencedaily.com/releases/2021/02/210223110500.htm,https://academic.oup.com/conphys/article/9/1/coaa120/6102284,10.1093/conphys/coaa120
270,https://www.sciencedaily.com/releases/2021/02/210224120355.htm,https://pubmed.ncbi.nlm.nih.gov/33709750/,10.1103/PhysRevLett.126.088003
271,https://www.sciencedaily.com/releases/2021/02/210226103816.htm,https://pubmed.ncbi.nlm.nih.gov/33633138/,10.1038/s41598-021-83961-z
272,https://www.pv-magazine.com/2021/02/09/novel-algorithm-for-integrating-solar-wind-hydrogen/,https://www.sciencedirect.com/science/article/pii/S1110016820305457#!,https://doi.org/10.1016/j.aej.2020.10.027
273,https://www.sciencedaily.com/releases/2021/03/210302150116.htm,https://pubmed.ncbi.nlm.nih.gov/33504818/,10.1038/s41598-021-81421-2
274,https://www.sciencedaily.com/releases/2021/03/210302075417.htm,https://www.nature.com/articles/s41467-021-21179-3,10.1038/s41467-021-21179-3
275,https://www.sciencedaily.com/releases/2021/03/210302212001.htm,https://pubmed.ncbi.nlm.nih.gov/33653135/,10.1098/rspb.2020.3161
276,https://www.sciencedaily.com/releases/2021/03/210302212004.htm,https://royalsocietypublishing.org/doi/10.1098/rsbl.2020.0892,10.1098/rsbl.2020.0892
277,https://www.sciencedirect.com/science/article/pii/S0960982221001135,https://www.sciencedirect.com/science/article/pii/S0960982221001135,https://doi.org/10.1016/j.cub.2021.01.048
278,https://www.sciencedaily.com/releases/2021/03/210304145430.htm,"https://www.sciencedirect.com/science/article/pii/S0960982221001135#:~:text=Previous%20studies%20of%20auditory%20masking,recognition%2C%20and%20discrimination%20in%20noise.",10.1016/j.cub.2021.01.048
279,https://massivesci.com/articles/snakes-predation-camouflage-evolution/?utm_source=drip&utm_medium=email&utm_campaign=Clever+creatures+%28Weekend+Reads+08-07-20%29&utm_content=Strange+and+clever+animals,https://www.sciencedirect.com/science/article/abs/pii/S0003347220300956?via%3Dihub,https://doi.org/10.1016/j.anbehav.2020.04.005
280,https://www.sciencedaily.com/releases/2021/03/210308111922.htm,https://www.sciencedirect.com/science/article/abs/pii/S0960982221000476,10.1016/j.cub.2021.01.014
281,https://www.sciencedaily.com/releases/2021/03/210308131728.htm,https://www.semanticscholar.org/paper/Reflectin-needs-its-intensity-amplifier%3A-Realizing-Morse-Taxon/2d72b1c73d640c4428ec8e4e223b5499ef7da521,10.1063/5.0026546
282,https://www.sciencedaily.com/releases/2021/03/210309153830.htm,https://journals.asm.org/doi/full/10.1128/mBio.03637-20,10.1128/mBio.03637-20
283,https://www.sciencedaily.com/releases/2021/03/210311185936.htm,"https://royalsocietypublishing.org/doi/10.1098/rspb.2020.3052#:~:text=Our%20results%20suggest%20that%20being,convergence%20driven%20by%20predator%20selection.",10.1098/rspb.2020.3052
284,https://www.witpress.com/Secure/elibrary/papers/DN06/DN06002FU1.pdf,https://www.semanticscholar.org/paper/A-Graphic-Way-For-Notch-Shape-Optimization-Mattheck-S%C3%B6rensen/a8552ef1f90f8a8f696b517cd78c07bf91a66eaf,10.2495/DN060021
285,https://techxplore.com/news/2021-01-bio-inspired-robotics-dragonflies.html,https://www.semanticscholar.org/paper/A-controllable-dual-catapult-system-inspired-by-the-B%C3%BCsse-Koehnsen/abf57675596914d48181ab841a6d96667e87144f,10.1126/scirobotics.abc8170
286,https://advance.science.sfu.ca/publications/browserecord.php?-action=browse&-recid=22108,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0228988,https://doi.org/10.1371/journal.pone.0228988
287,https://www.sciencedaily.com/releases/2020/05/200508145321.htm,"https://royalsocietypublishing.org/doi/10.1098/rspb.2020.0123#:~:text=Sideways%20wall%2Drunning%20geckos%20realigned,was%20not%20compromised%2C%20but%20redistributed.&text=Geckos%20increase%20their%20effectiveness%20of,control%20afforded%20by%20multiple%20toes.",10.1098/rspb.2020.0123
288,https://news.yale.edu/2019/03/13/how-run-rough-terrain-guide-humans-and-robots?utm_source=YNemail&utm_medium=email&utm_campaign=yn-03-14-19,https://royalsocietypublishing.org/doi/10.1098/rsos.181729,https://doi.org/10.1098/rsos.181729
289,https://www.sciencedaily.com/releases/2019/03/190307161919.htm,https://link.springer.com/article/10.1140/epje/s10189-021-00099-6,
290,https://www.sciencedaily.com/releases/2021/04/210419084256.htm,https://esajournals.onlinelibrary.wiley.com/doi/full/10.1002/ecy.3359,10.1002/ecy.3359
291,https://www.sciencedaily.com/releases/2021/04/210420160909.htm,https://www.semanticscholar.org/paper/Total-Synthesis-and-Target-Identification-of-the-Cui-Dwyer/42e9d0e52d28e569661023a667fe2fe8bfbab261,10.1021/jacs.1c00557
292,https://www.popsci.com/snails-teeth-have-just-dethroned-spiders-silk-strongest-biological-material/,https://royalsocietypublishing.org/doi/10.1098/rsif.2014.1326,https://doi.org/10.1098/rsif.2014.1326
293,https://jacobsschool.ucsd.edu/news/release/3261,https://movementecologyjournal.biomedcentral.com/articles/10.1186/s40462-021-00247-9,https://doi.org/10.1186/s40462-021-00247-9
294,https://www.sciencedaily.com/releases/2021/05/210506142036.htm,https://pubmed.ncbi.nlm.nih.gov/33961785/,10.1016/j.cub.2021.03.103
295,https://www.sciencedaily.com/releases/2021/05/210513124011.htm,https://pubmed.ncbi.nlm.nih.gov/33984265/,10.1016/j.cub.2021.04.040
296,https://www.sciencedirect.com/science/article/abs/pii/S1742706114001317,https://www.sciencedirect.com/science/article/abs/pii/S1742706114001317,https://doi.org/10.1016/j.actbio.2014.03.020
297,https://royalsocietypublishing.org/doi/full/10.1098/rsif.2014.0321,https://royalsocietypublishing.org/doi/full/10.1098/rsif.2014.0321,https://doi.org/10.1098/rsif.2014.0321
298,https://phys.org/news/2021-05-duetting-songbirds-mute-musical-mind.html,www.pnas.org/cgi/doi/10.1073/pnas.2018188118,https://doi.org/10.1073/pnas.2018188118
299,https://www.sciencedaily.com/releases/2021/05/210514134205.htm,https://www.sciencedirect.com/science/article/pii/S2666634021001537,10.1016/j.medj.2021.04.004
300,https://www.sciencedaily.com/releases/2021/05/210527155402.htm,https://pubmed.ncbi.nlm.nih.gov/33932298/,10.1111/nph.17444
301,https://www.sciencedaily.com/releases/2021/06/210610135548.htm,https://www.pnas.org/content/118/23/e2024329118/tab-article-info,10.1073/pnas.2024329118
302,https://pubmed.ncbi.nlm.nih.gov/31446115/,https://pubmed.ncbi.nlm.nih.gov/31446115/,10.1016/j.bone.2019.115046
303,https://www.sciencedaily.com/releases/2021/06/210622123215.htm,https://journals.biologists.com/jeb/article/224/12/jeb240861/269242/Bumblebees-can-detect-floral-humidity,10.1242/jeb.240861
304,https://www.sciencedaily.com/releases/2021/07/210709193517.htm,https://science.sciencemag.org/content/373/6551/223,10.1126/science.abf4557
305,https://www.sciencedaily.com/releases/2021/07/210709104215.htm,https://www.nature.com/articles/s41598-021-93808-2,10.1038/s41598-021-93808-2
306,,http://connection.ebscohost.com/c/articles/9008131036/antifreeze-bees,
307,,http://dx.doi.org/10.1126/science.1188761,
308,,http://www.plantphysiol.org/content/153/4/1630,
309,,https://academic.oup.com/icb/article/56/4/500/2198431,
310,,https://acsess.onlinelibrary.wiley.com/doi/abs/10.2136/sssaj2009.0313,
311,,https://aem.asm.org/content/75/21/6635,
312,,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.4319/lo.2011.56.4.1310,
313,,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2435.2011.01890.x,
314,,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2745.2009.01601.x,
315,,https://bmcevolbiol.biomedcentral.com/articles/10.1186/1471-2148-10-214,
316,,https://jeb.biologists.org/content/207/18/3131,
317,,https://jeb.biologists.org/content/210/15/2593,
318,,https://link.springer.com/article/10.1007%2FBF00610241,
319,,https://link.springer.com/article/10.1007%2FBF00610867,
320,,https://link.springer.com/article/10.1007%2FBF01049065,
321,,https://link.springer.com/article/10.1007%2Fs00226-005-0065-2,
322,,https://link.springer.com/article/10.1007%2Fs00442-012-2575-6,
323,,https://link.springer.com/article/10.1007/s00227-001-0710-8,
324,,https://link.springer.com/article/10.1007/s004420050198,
325,,https://link.springer.com/article/10.1007/s12600-010-0087-7,
326,,https://link.springer.com/article/10.1016/S1672-6529(10)60252-1,
327,,https://nph.onlinelibrary.wiley.com/doi/full/10.1046/j.0028-646X.2001.00299.x,
328,,https://onlinelibrary.wiley.com/doi/abs/10.1002/%28SICI%291097-4687%28199710%29234%3A1%3C1%3A%3AAID-JMOR1%3E3.0.CO%3B2-I,
329,,https://onlinelibrary.wiley.com/doi/abs/10.1002/adem.201080065,
330,,https://onlinelibrary.wiley.com/doi/abs/10.1002/adma.200801256,
331,,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2915.2005.00577.x,
332,,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1461-0248.2010.01501.x,
333,,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1748-7692.1998.tb00716.x,
334,,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1748-7692.1998.tb00717.x,
335,,https://onlinelibrary.wiley.com/doi/full/10.1002/yea.1148,
336,,https://portlandpress.com/biochemj/article/356/2/503/39283/Novel-barnacle-underwater-adhesive-protein-is-a,
337,,https://pubmed.ncbi.nlm.nih.gov/11060219/,
338,,https://pubmed.ncbi.nlm.nih.gov/15697629/,
339,,https://pubmed.ncbi.nlm.nih.gov/16347678/,
340,,https://pubmed.ncbi.nlm.nih.gov/16944346/,
341,,https://pubmed.ncbi.nlm.nih.gov/30460539/,
342,,https://pubmed.ncbi.nlm.nih.gov/9450976/,
343,,https://pubs.acs.org/doi/10.1021/ja104996y,
344,,https://pubs.acs.org/doi/10.1021/ja1051632,
345,,https://pubs.rsc.org/en/content/articlelanding/1991/NP/np9910800309#!divAbstract,
346,,https://royalsocietypublishing.org/doi/full/10.1098/rspb.2010.1739 ,
347,,https://science.sciencemag.org/content/293/5527/102,
348,,https://www.annualreviews.org/doi/10.1146/annurev-biochem-062608-103436,
349,,https://www.annualreviews.org/doi/abs/10.1146/annurev.micro.51.1.527,
350,,https://www.cell.com/biophysj/fulltext/S0006-3495(09)02408-4,
351,,https://www.cell.com/cell/fulltext/S0092-8674(06)00187-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867406001875%3Fshowall%3Dtrue,
352,,https://www.fs.usda.gov/treesearch/pubs/37429,
353,,https://www.nature.com/articles/247074a0,
354,,https://www.nature.com/articles/47396,
355,,https://www.nature.com/articles/nature00823,
356,,https://www.nature.com/articles/s41467-020-14547-y,
357,,https://www.ncbi.nlm.nih.gov/pubmed/20412310,
358,,https://www.ncbi.nlm.nih.gov/pubmed/26324094,
359,,https://www.researchgate.net/publication/11401207_Bacterial_Surface_Motility_Slime_Trails_Grappling_Hooks_and_Nozzles,
360,,https://www.researchgate.net/publication/230737954_Elements_of_beaked_whale_anatomy_and_diving_physiology_and_some_hypothetical_causes_of_sonar-related_stranding,
361,,https://www.researchgate.net/publication/239919503_Characteristics_and_Impacts_of_Annual_vs_Perennial_Systems,
362,,https://www.researchgate.net/publication/273142268_A_new_study_on_the_structure_and_function_of_the_adhesive_organs_of_the_Old_World_sucker-footed_bat_Myzopoda_Myzopodidae_of_Madagascar,
363,,https://www.researchgate.net/publication/46254430_Mycorrhizal_networks_counteract_competitive_effects_of_canopy_trees_on_seedling_survival,
364,,https://www.sciencedirect.com/science/article/abs/pii/0041010194903905,
365,,https://www.sciencedirect.com/science/article/pii/S0300944006002657,
366,,https://www.sciencedirect.com/science/article/pii/S1095643306000511,
367,,https://www.semanticscholar.org/paper/Advanced-fullerene-type-texture-and-further-of-the-Kaupp/da2ca1fbd3e39ab7c459d6d3963d64877644ce54,
368,,https://www.semanticscholar.org/paper/FEEDING-BEHAVIOR-OF-THE-HUMPBACK-WHALE%2C-MEGAPTERA-Hain-Carter/c3025f98714df5d1d43d93e2743ac4154d5d262f,
369,,https://www.semanticscholar.org/paper/Reduction-of-Wind-and-Swell-Waves-by-Mangroves-McIvor-M%C3%B6ller/6517417f3f1c12190352fce8785c43b85f5784de,
370,,https://www.semanticscholar.org/paper/The-Effects-of-Bushfire-on-Victorian-Epiphytic-and-Adams-Lawson/ba52f539b77f753cabee7530a6e3343b90299b5d#paper-header,
371,,https://www.semanticscholar.org/paper/Theoretical-and-experimental-studies-of-energy-from-Wathen-Mitchell/6cc396489942e6958d605e734b379b59c0cc7865,
372,,https://zslpublications.onlinelibrary.wiley.com/doi/abs/10.1111/j.1469-7998.1973.tb04553.x,
373,https://www.sciencedaily.com/releases/2020/04/200408151231.htm,https://elifesciences.org/articles/52187,10.7554/eLife.52187
374,https://www.sciencealert.com/how-bee-brains-could-help-your-camera-take-better-photos,https://www.pnas.org/content/early/2017/06/26/1703454114.full,10.1073/pnas.1703454114
375,https://www.sciencedaily.com/releases/2019/02/190208115304.htm,https://link.springer.com/article/10.1007%2Fs00359-018-01313-1,10.1007/s00359-018-01313-1
376,https://www.sciencedaily.com/releases/2019/03/190306152406.htm,https://www.nature.com/articles/s41467-019-08891-x,10.1038/s41467-019-08891-x
377,https://phys.org/news/2018-09-colour-generation-mechanism-rainbow-weevil.html,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.201802328,10.1002/smll.201802328
378,https://www.sciencedaily.com/releases/2020/03/200310124715.htm,https://www.nature.com/articles/s41467-020-15033-1,10.1038/s41467-020-15033-1
379,https://www.uni-kiel.de/pressemeldungen/index.php?pmid=2017-257-libellen&lang=en&pr=1,https://www.sciencedirect.com/science/article/abs/pii/S1742706117304695?via%3Dihub,10.1016/j.actbio.2017.07.034
380,https://scripps.ucsd.edu/news/new-study-reveals-whats-behind-tarantulas-blue-hue,https://advances.sciencemag.org/content/1/10/e1500709,10.1126/sciadv.1500709 
381,https://3dprintingindustry.com/news/3d-printed-biomimicry-of-bone-yields-important-discovery-for-lightweight-and-durable-engineering-166245/,https://www.pnas.org/content/116/49/24457.short?rss=1,10.1073/pnas.1905814116
382,https://www.sgorb.zoologie.uni-kiel.de/?page_id=337,https://royalsocietypublishing.org/doi/10.1098/rsif.2018.0692,10.1098/rsif.2018.0692
383,https://phys.org/news/2020-06-soft-ion-conducting-hydrogel-artificial-tongue.html,https://phys.org/news/2020-06-soft-ion-conducting-hydrogel-artificial-tongue.html,10.1126/sciadv.aba5785
384,https://www.sciencedaily.com/releases/2020/06/200609111050.htm,https://aslopubs.onlinelibrary.wiley.com/doi/full/10.1002/lno.11474,10.1002/lno.11474
385,https://www.sciencedaily.com/releases/2020/06/200603132514.htm,https://www.nature.com/articles/s41586-020-2369-7,10.1038/s41586-020-2369-7
